#/.../work/invar2/calc/UFe=1.8_UNi=3/afm1k
#
#a, A  V, ae^3       E_DFT       E_DMFT Error  Magnetic  <m_z^2>     
#                                               moment               
3.3 242.5148445 -5091.16997953 -4.62282 0.10017 0.0000 1.3324 0.0000 3.2206
3.4 265.2364819 -5091.19416945 -4.91440 0.50014 0.0000 1.2275 0.0000 3.7195
3.5 289.3347792 -5091.19381488 -5.25062 1.00018 0.0000 1.0907 0.0000 4.6061
3.6 314.8502264 -5091.17574840 -5.66315 1.50082 0.0000 0.9318 0.0000 6.2666
3.65 328.1520344 -5091.16177921 -5.94310 0.00384 0.0005 0.8630 0.0182 7.2273
3.7 341.8233136 -5091.14501742 -6.27239 0.00089 0.0468 0.8001 2.2520 8.4038
3.8 370.2945307 -5091.10559214 -6.92070 0.00039 0.0396 0.7034 2.7264 9.8026
3.9 400.3043678 -5091.05999163 -7.63026 0.00070 0.0319 0.6237 2.9886 10.9399
4.0 431.8933147 -5091.01080752 -8.35866 0.00325 0.0243 0.5543 3.1540 11.9213
